Length,Year,Beam,Draft,Is_Mono,Is_Diesel,Engine_Count,Is_Inboard
29.0,1964,9.0,4.5,1,1,1,1
40.5,2011,13.1,6.9,1,1,1,1
27.0,1989,9.5,3.5,1,1,1,1
16.75,1981,6.25,3.75,1,0,0,0
38.0,1982,12.0,5.0,1,1,1,1
25.0,1982,8.0,6.5,1,0,1,0
34.0,1982,11.5,5.0,1,1,1,1
34.0,1990,11.7,5.0,1,1,1,1
30.0,1978,10.17,5.25,1,1,1,1
31.0,1985,10.9,5.5,1,1,1,1
30.0,1971,10.0,5.0,1,0,1,1
31.0,1977,10.5,4.9,1,1,1,1
25.0,1975,8.0,3.92,1,0,0,0
34.0,1983,11.0,5.6,1,1,1,1
27.0,1982,9.0,4.0,1,1,1,1
25.0,1982,8.0,2.25,1,0,1,0
27.0,1987,9.0,2.11,1,1,1,1
20.0,1976,7.87,1.87,1,0,0,0
44.3,1999,14.0,5.5,1,1,1,1
30.0,1977,10.1,5.3,1,0,1,1
26.0,1980,9.2,4.1,1,1,1,1
30.0,1982,9.3,6.0,1,1,1,1
33.0,1985,10.5,5.75,1,1,1,1
36.5,1985,12.3,4.3,1,1,1,1
38.0,1989,11.1,6.9,1,1,1,1
23.0,1980,6.0,3.0,1,0,0,0
35.0,1978,10.0,3.9,1,1,1,1
26.0,1983,10.6,2.6,1,1,1,1
26.0,1976,9.0,4.0,1,0,1,1
24.0,1981,8.0,3.25,1,1,1,1
25.0,1983,8.0,3.0,1,0,1,0
34.6,1986,11.5,5.6,1,1,1,1
27.0,1974,8.83,4.0,1,0,0,0
25.0,1981,8.0,4.6,1,0,1,0
14.0,2013,11.6,3.6,0,0,0,0
37.0,1985,12.0,5.0,1,0,1,1
42.0,1985,8.5,5.0,1,1,1,1
23.0,1986,7.7,2.5,1,0,0,0
30.0,1995,10.0,4.0,1,1,1,1
21.0,1978,7.0,4.0,1,0,1,0
47.0,1984,13.0,6.0,1,1,1,1
33.0,1967,10.0,5.0,1,0,1,1
38.4,1994,12.3,5.2,1,1,1,1
30.2,1981,9.0,4.2,1,1,1,1
28.0,1966,6.5,3.75,1,0,1,1
38.0,1982,12.0,5.0,1,1,1,1
42.0,1979,14.0,5.0,1,1,2,1
32.0,1975,11.0,3.6,1,1,1,1
18.5,2009,7.0,4.5,1,0,1,0
27.2,1980,9.3,3.9,1,1,1,1
42.0,1993,14.0,6.5,1,1,1,1
15.6,1997,7.0,3.9,1,0,1,0
18.83,1993,7.42,5.08,1,0,1,0
30.0,1985,10.7,5.5,1,1,1,1
28.0,1985,9.9,5.2,1,1,1,1
28.3,1963,8.2,4.372,1,1,1,1
25.0,1984,8.0,3.0,1,0,1,0
31.0,1986,11.0,5.3,1,1,1,1
28.0,1980,10.0,4.6,1,1,1,1
26.0,1984,8.4,3.0,1,0,1,0
29.1,1968,9.2,4.0,1,0,1,1
26.0,1978,10.0,3.92,1,1,1,1
44.0,1980,13.2,6.0,1,1,1,1
31.0,1978,10.24,6.0,1,1,1,1
41.0,1982,13.1,4.6,1,1,1,1
27.0,1979,10.4,3.9,1,1,2,1
39.0,1981,12.0,5.6,1,1,1,1
30.6,1988,10.6,4.6,1,1,1,1
26.0,1972,8.0,3.0,1,0,1,0
46.0,2005,15.0,7.5,1,1,1,1
37.5,1984,12.0,6.5,1,1,1,1
36.0,1982,11.0,6.0,1,1,1,1
30.0,1980,10.8,4.5,1,1,1,1
36.0,2003,12.0,5.1,1,1,1,1
15.0,2011,5.5,6.36,1,0,0,0
17.0,1992,6.25,5.3,1,0,1,0
26.0,2001,9.0,3.0,1,0,1,0
36.0,1992,12.8,4.8,1,1,1,1
18.0,1979,7.0,4.0,1,0,0,0
32.9,2007,11.0,6.7,1,1,1,1
30.0,1978,11.0,4.5,1,0,1,1
36.0,2001,11.92,4.43,1,1,1,1
42.0,1993,14.0,4.92,1,1,1,1
28.0,1982,10.0,5.4,1,0,1,1
36.1,2004,12.2,5.5,1,1,1,1
32.0,1982,10.2,4.5,1,1,1,1
15.0,1983,6.58,3.33,1,0,0,0
29.11,1983,10.0,4.0,1,1,1,1
26.0,1978,8.0,2.5,1,1,1,1
27.0,1981,8.5,4.0,1,1,1,1
34.0,2002,12.0,6.0,1,1,1,1
15.0,2010,7.0,3.0,1,0,0,0
36.0,1987,11.9,5.8,1,1,1,1
27.0,1987,9.0,2.11,1,0,1,0
41.0,1978,11.3,6.5,1,1,1,1
37.0,1989,16.6,2.6,0,1,2,1
26.0,1976,8.67,4.0,1,0,1,0
33.0,1984,10.5,5.5,1,1,1,1
40.0,1959,13.5,5.0,1,1,1,1
37.6,1987,12.1,6.8,1,1,1,1
27.0,1977,9.6,4.6,1,0,2,0
37.17,1987,10.17,5.5,1,1,1,1
28.0,1990,11.8,4.0,1,1,1,1
26.67,1985,9.67,4.92,1,0,1,0
30.0,1987,10.5,5.5,1,1,1,1
24.0,1984,8.0,2.1,1,0,1,0
30.0,1979,10.9,5.3,1,1,1,1
35.5,1978,10.8,3.9,1,1,1,1
45.0,1982,13.0,5.5,1,1,1,1
33.0,1985,11.3,6.2,1,1,1,1
40.0,1981,13.0,5.0,1,1,1,1
26.0,1973,5.0,2.5,1,0,0,0
22.0,1977,7.75,3.75,1,0,0,0
25.0,1983,8.0,3.9,1,0,1,0
26.0,1968,7.17,3.9,1,1,1,1
39.0,1972,13.0,4.0,1,1,1,1
24.0,1975,8.0,4.0,1,0,0,0
39.0,1981,10.5,5.6,1,1,1,1
40.9,1988,13.0,6.4,1,1,1,1
32.0,1974,11.0,5.0,1,1,1,1
17.12,1974,6.67,4.25,1,0,0,0
21.0,2000,6.0,6.0,1,0,1,0
34.0,1998,14.0,1.8,0,0,2,1
34.0,1988,11.9,4.0,1,1,1,1
18.5,2016,7.33,3.5,1,0,0,0
35.5,1986,10.1,3.9,1,1,1,1
25.0,1982,8.0,2.9,1,0,1,0
26.0,2005,9.0,3.5,1,0,1,0
27.0,1978,9.25,4.33,1,0,1,0
32.6,1982,10.2,4.0,1,1,1,1
27.0,1980,8.6,4.0,1,1,1,1
30.0,1979,10.0,5.0,1,0,1,1
30.0,1967,10.0,3.0,1,1,1,1
37.0,1977,11.6,5.8,1,1,1,1
37.0,1985,15.3,3.5,0,1,1,1
30.0,1978,9.0,5.0,1,0,1,0
28.5,1970,9.5,4.5,1,0,1,1
39.0,1966,10.9,5.6,1,1,1,1
38.0,1999,13.0,5.0,1,1,1,1
43.5,2005,14.5,6.2,1,1,1,1
28.0,1976,5.0,4.0,1,0,2,0
30.0,1978,10.4,5.8,1,1,1,1
35.0,1983,11.0,6.0,1,1,1,1
37.0,1984,12.0,6.0,1,1,1,1
25.0,1981,8.0,4.0,1,0,1,0
41.1,1998,13.0,5.7,1,1,1,1
28.0,1990,10.0,4.0,1,1,1,1
34.0,2005,11.9,4.3,1,1,1,1
35.0,1984,12.0,6.5,1,1,1,1
26.1,1976,8.7,4.0,1,0,1,0
41.0,1975,12.0,5.0,1,1,1,1
28.5,1984,11.0,5.2,1,1,1,1
32.0,1981,11.0,5.5,1,1,1,1
26.0,1977,7.2,4.01,1,1,1,1
30.0,1978,11.0,5.9,1,1,1,1
33.0,1977,11.0,5.9,1,1,1,1
27.0,1971,8.0,4.5,1,0,2,0
28.0,1979,10.0,5.0,1,1,1,1
27.0,1971,7.9,3.0,1,0,1,0
23.0,1979,8.0,2.25,1,0,1,0
35.0,2002,12.0,5.0,1,1,1,1
26.0,1971,8.0,4.0,1,0,1,0
32.0,1995,11.3,4.3,1,1,1,1
34.5,1985,11.5,5.5,1,1,1,1
25.67,2002,8.5,3.5,1,0,1,0
13.0,2008,5.0,2.7,1,0,0,0
34.0,1983,11.3,4.3,1,1,1,1
15.0,2018,4.6,4.0,1,0,0,0
36.0,1986,12.0,4.9,1,1,1,1
30.0,1983,10.1,4.4,1,1,1,1
24.0,1969,6.0,4.0,1,0,1,0
27.0,1993,9.3,3.6,1,0,1,0
23.1,2016,7.0,2.0,1,0,1,0
28.0,1981,9.6,4.6,1,1,1,1
28.0,1985,10.5,4.5,1,1,1,1
33.0,1981,11.0,3.5,1,1,1,1
45.0,2011,14.0,6.8,1,1,1,1
36.0,2004,12.0,4.11,1,1,1,1
19.0,2014,7.5,3.7,1,0,0,0
38.0,1959,8.0,5.8,1,1,1,1
26.0,1979,9.5,4.5,1,0,1,0
42.0,1990,13.8,4.6,1,1,1,1
19.0,1978,6.33,3.25,1,0,1,0
34.0,1968,10.0,4.0,1,0,1,1
27.0,1974,9.0,4.0,1,1,1,1
36.0,1973,11.9,6.3,1,0,1,1
27.0,1979,9.67,4.3,1,0,1,0
22.0,1985,8.0,2.6,1,0,1,1
33.0,1966,9.0,4.5,1,1,1,1
26.0,1977,9.0,4.0,1,0,1,0
23.0,1978,8.0,4.0,1,0,1,0
41.0,1995,13.0,5.6,1,1,1,1
21.0,2015,8.0,6.0,1,0,1,1
34.0,1976,10.0,4.0,1,0,1,1
26.0,1976,8.3,3.0,1,0,1,0
20.0,1999,7.0,3.0,1,0,0,0
18.0,2011,7.4,3.7,1,0,1,0
22.0,2005,8.0,4.0,1,0,1,0
33.8,1981,11.0,4.5,1,1,1,1
31.1,1968,10.0,4.7,1,1,1,1
30.0,1984,11.0,4.6,1,1,1,1
38.0,1987,12.0,6.0,1,1,1,1
27.0,1975,9.3,4.3,1,0,1,1
38.0,1975,11.0,4.11,1,1,1,1
15.0,1997,6.0,3.0,1,0,0,0
42.0,1987,12.75,6.75,1,1,1,1
30.0,1978,8.0,4.0,0,0,1,1
24.0,1979,9.0,4.0,1,0,1,0
43.0,2006,13.0,6.0,1,1,1,1
22.0,1985,8.0,2.0,1,0,0,0
28.0,1989,11.0,4.0,1,1,1,1
40.0,2014,12.0,6.0,1,1,1,1
30.0,2003,10.9,3.1,1,1,1,1
28.0,1988,10.5,4.0,1,1,1,1
36.0,1985,10.0,6.6,1,1,1,1
29.0,1986,10.5,5.0,1,1,1,1
33.0,1987,11.6,5.6,1,1,1,1
27.0,1979,10.0,3.8,1,0,1,0
34.0,1967,10.0,4.0,1,1,1,1
31.0,1984,11.9,5.3,1,1,1,1
18.0,1982,8.0,2.5,1,0,1,0
31.0,1960,9.5,4.0,1,1,1,1
33.0,1982,8.5,5.0,1,1,1,1
38.0,1987,13.0,3.0,1,1,1,1
41.0,1979,13.0,4.0,1,1,1,1
30.0,1986,10.5,5.25,1,1,1,1
26.0,1974,8.5,3.0,1,1,1,1
30.0,1983,10.6,5.5,1,0,1,1
25.0,1986,8.0,2.5,1,0,1,0
30.0,1980,11.0,4.5,1,1,1,1
24.0,1994,8.2,5.0,1,0,1,0
29.0,1966,8.6,4.6,1,1,1,1
26.0,1975,9.0,2.9,1,0,1,1
18.0,1981,7.0,3.3,1,1,1,0
40.0,1978,10.0,7.0,1,0,1,1
38.3,1990,12.4,5.5,1,1,1,1
19.0,2010,8.5,3.5,1,0,1,0
27.0,1977,9.0,4.0,1,1,1,1
21.8,1976,6.7,4.2,1,0,1,0
37.0,1979,12.0,4.6,1,1,1,1
15.0,1999,5.0,3.0,1,0,0,0
38.0,1993,12.0,7.0,1,0,1,1
38.0,2006,12.92,5.0,1,1,1,1
12.5,1999,6.0,7.0,1,0,0,0
35.0,1964,9.5,5.0,1,1,1,1
25.0,1981,8.8,4.3,1,0,1,0
30.0,1986,10.83,4.5,1,1,1,1
27.0,1986,8.0,4.1,1,1,1,1
27.0,1967,8.0,4.0,1,0,1,1
26.83,1981,8.83,4.0,1,1,1,1
25.0,1981,7.3,3.0,1,0,1,0
19.0,1965,7.0,3.0,1,0,0,0
26.0,1978,9.5,4.5,1,1,1,1
36.0,2008,12.0,5.6,1,1,1,1
19.0,1978,9.0,2.0,1,0,1,0
25.0,1978,8.0,3.5,1,1,1,1
38.0,1997,12.4,7.0,1,1,1,1
37.0,1995,11.0,5.0,1,0,0,0
29.0,1982,10.0,4.6,1,1,1,1
47.0,1980,13.1,5.6,1,1,1,1
32.0,1975,11.0,3.0,1,1,1,1
37.0,1974,12.8,4.0,1,1,1,1
29.0,1973,8.5,4.11,1,1,1,1
27.0,1974,8.5,6.5,1,0,1,0
26.0,1992,9.0,3.5,1,1,1,1
38.0,2001,12.9,5.4,1,1,1,1
39.0,2011,12.11,5.0,1,1,1,1
32.0,2007,9.0,7.0,1,0,1,0
29.9,1976,9.6,5.0,1,0,1,1
30.0,1973,9.5,4.9,1,1,1,1
36.0,1985,11.0,4.0,1,1,1,1
14.0,2015,5.2,3.9,0,0,0,0
40.0,1997,13.5,4.11,1,1,1,1
38.0,1989,11.0,5.6,1,1,1,1
28.25,1979,10.25,4.5,1,0,1,0
28.3,1984,9.9,4.11,1,1,1,1
26.0,1975,8.0,5.0,1,0,1,0
27.0,1980,9.0,4.0,1,1,1,1
28.0,1977,10.0,4.0,1,1,1,1
42.0,1974,13.0,5.8,1,0,1,1
21.5,1980,7.7,2.0,1,0,1,0
27.0,1979,8.0,4.0,1,1,1,1
38.9,2007,13.0,5.9,1,1,1,1
36.0,2003,12.5,5.0,1,1,1,1
33.8,1981,10.11,4.5,1,1,1,1
21.5,1975,7.67,5.0,1,0,1,0
44.7,1994,14.0,5.11,1,1,1,1
38.0,1979,12.5,5.5,1,1,1,1
28.0,1980,8.0,5.0,1,1,1,1
34.6,1992,11.0,5.1,1,1,1,1
35.0,1989,11.5,6.0,1,1,1,1
21.0,1960,7.0,3.6,1,0,0,0
30.0,1976,10.2,5.0,1,0,1,1
35.0,1977,10.0,5.0,1,1,1,1
40.0,1994,11.6,6.0,1,1,1,1
34.0,1975,11.0,4.0,1,1,1,1
33.0,1978,10.5,5.5,1,1,1,1
40.0,1979,12.4,4.1,1,1,1,1
35.0,1983,11.0,5.0,1,1,1,1
33.9,1977,11.0,5.9,1,0,1,1
38.0,1999,13.0,5.0,1,1,1,1
33.0,1976,10.5,5.5,1,0,1,1
21.0,1975,7.0,3.0,1,1,1,1
42.5,1977,13.3,4.8,1,1,2,1
36.0,1999,12.0,6.0,1,1,1,1
23.0,1988,8.0,7.0,1,0,1,0
23.0,1992,8.5,2.5,1,0,1,0
36.0,1962,10.5,4.0,1,1,1,1
33.0,1972,9.5,5.0,1,1,1,1
24.0,1973,8.0,4.0,1,0,0,0
32.6,1984,10.3,5.7,1,1,1,1
27.0,1978,8.0,3.75,1,1,1,1
36.0,1990,11.9,4.42,1,1,1,1
42.0,1999,14.0,4.5,1,1,1,1
30.0,1983,11.0,5.3,1,1,1,1
39.0,1974,11.67,4.64,1,1,1,1
32.5,1996,11.8,4.3,1,1,1,1
41.0,1995,13.4,6.3,1,1,1,1
51.0,1989,15.0,5.8,1,1,1,1
41.3,1978,13.8,4.3,1,1,1,1
30.0,1984,11.0,5.5,1,1,1,1
28.0,1981,10.0,4.5,1,1,1,1
38.0,1989,11.5,5.9,1,1,1,1
37.5,1983,12.0,7.0,1,1,1,1
28.0,1974,9.0,4.5,1,0,1,0
16.0,1981,6.0,2.6,1,0,0,0
51.0,1992,15.6,6.0,1,1,1,1
27.0,1978,9.0,4.6,1,0,1,1
30.0,1986,10.6,3.8,1,1,1,1
39.5,1984,13.0,6.5,1,1,1,1
25.0,1977,8.0,2.3,1,1,1,1
22.0,1979,8.0,2.0,1,0,1,0
29.11,1981,10.9,4.11,1,1,1,1
31.0,1971,8.75,4.5,1,0,1,1
40.0,1998,11.0,4.5,1,1,1,1
29.0,1977,10.3,5.25,1,1,1,1
37.0,1966,10.6,5.1,1,1,1,1
41.0,1978,13.0,4.2,1,1,1,1
36.0,1983,11.5,5.0,1,1,1,1
37.0,1976,11.0,4.12,1,1,1,1
35.0,1989,11.3,3.5,1,1,1,1
30.0,1989,10.0,4.0,1,1,1,1
22.0,1982,8.0,4.25,1,0,1,0
32.0,1984,11.0,6.0,1,1,1,1
27.0,1977,8.0,4.9,1,1,1,1
26.1,1987,8.1,4.6,1,1,1,1
30.0,1981,10.25,4.5,1,1,1,1
32.0,1998,12.0,4.25,1,1,1,1
30.0,1984,10.1,5.3,1,1,1,1
31.0,1983,11.0,5.8,1,1,1,1
36.0,1991,12.9,4.9,1,1,1,1
43.0,1984,13.0,5.1,1,1,1,1
39.6,1997,13.06,4.9,1,1,1,1
26.5,1987,9.0,3.6,1,0,1,0
37.0,1989,10.0,5.0,1,1,1,1
38.0,2000,12.7,5.0,1,1,1,1
30.0,1980,10.5,4.0,1,1,1,1
36.0,2008,12.9,4.5,1,1,1,1
31.0,1988,10.0,4.5,1,1,1,1
36.0,1980,11.5,5.0,1,1,1,1
39.0,1992,12.0,5.0,1,1,1,1
28.0,1961,8.0,4.0,1,1,1,1
28.0,1977,9.0,4.0,1,1,1,1
23.0,1971,8.0,2.83,1,0,1,0
47.6,1977,11.5,6.0,1,1,1,1
36.4,1987,11.11,5.1,1,1,1,1
14.6,2009,4.7,3.0,1,0,0,0
44.6,1981,12.1,6.6,1,1,1,1
30.0,1982,11.0,5.3,1,0,1,1
27.17,1981,9.25,4.25,1,1,1,1
22.0,1981,8.0,5.0,1,0,1,0
27.0,1977,9.5,4.0,1,1,1,1
27.0,1990,10.6,3.8,1,1,1,1
25.0,1980,8.0,3.8,1,0,1,1
36.0,1980,10.0,5.0,1,1,1,1
34.0,1988,11.9,3.1,1,1,1,1
46.5,2000,14.07,5.41,1,1,1,1
41.0,1981,13.6,4.6,1,1,1,1
28.0,1983,9.5,4.4,1,1,1,1
36.0,1984,11.1,6.9,1,1,1,1
36.0,1971,13.0,6.0,1,1,1,1
27.0,1973,8.5,4.5,1,0,1,1
38.4,1997,12.3,7.0,1,1,1,1
34.0,1979,11.0,6.2,1,1,1,1
23.5,1988,8.0,3.0,1,0,1,0
19.0,1975,6.75,4.0,1,0,0,0
41.0,1978,10.8,5.2,1,1,1,1
26.0,2010,7.3,5.0,1,1,1,1
32.0,1973,11.0,5.0,1,0,1,1
30.0,1982,10.8,5.25,1,1,1,1
32.0,1984,11.0,5.0,1,1,1,1
32.6,1989,10.1,6.0,1,1,1,1
38.0,1983,13.0,5.0,1,1,1,1
37.3,1976,11.9,4.3,1,1,1,1
50.0,1981,14.0,6.5,1,1,1,1
30.0,1988,10.83,5.25,1,1,1,1
27.0,1988,6.0,4.5,1,0,0,0
36.0,1971,10.0,4.0,1,1,1,1
39.1,1983,10.1,5.4,1,1,1,1
27.0,1986,9.0,2.0,1,0,1,0
37.0,1979,11.5,4.5,1,0,1,1
35.0,1987,11.5,4.5,1,1,1,1
36.0,1989,11.11,4.5,1,1,1,1
25.5,1985,9.0,4.5,1,1,1,1
38.0,1988,12.0,4.11,1,1,1,1
17.0,2005,7.33,1.75,1,0,1,0
33.0,1987,11.0,4.6,1,1,1,1
26.0,1978,8.0,2.0,1,0,1,0
38.5,1967,10.0,4.0,1,1,1,1
30.0,1973,10.0,5.0,1,1,1,1
34.0,1990,10.5,3.9,1,1,1,1
28.5,1974,9.2,4.4,1,0,0,0
14.2,1993,6.2,3.5,1,0,0,0
38.0,1987,11.5,4.12,1,1,1,1
24.0,1981,8.75,4.0,1,0,1,0
28.0,1976,9.5,4.5,1,0,1,0
27.0,1986,8.6,3.5,1,1,1,1
31.0,1985,11.6,4.0,1,1,1,1
35.0,1995,10.5,5.0,1,1,1,1
24.0,1984,8.9,4.0,1,0,1,0
26.1,1974,8.1,3.0,1,0,1,1
27.0,1981,10.0,3.8,1,1,1,1
28.0,1989,10.0,5.0,1,1,1,1
28.0,1979,9.0,4.0,1,1,1,1
21.25,1978,7.83,5.0,1,0,1,0
40.0,1956,12.0,6.0,1,1,1,1
27.0,1974,9.0,4.9,1,0,1,1
30.0,1980,10.0,5.0,1,1,1,1
35.0,2013,10.0,5.0,1,1,1,1
36.0,1969,9.7,6.0,1,1,1,1
23.5,1984,8.0,2.25,1,0,1,0
25.0,1962,7.17,3.9,1,1,1,1
27.0,1985,9.5,4.2,1,1,1,1
24.0,1996,8.5,3.5,1,1,1,1
39.4,2002,13.0,5.1,1,1,1,1
30.0,1997,10.0,7.0,1,0,1,0
28.6,1995,9.1,4.11,1,1,1,1
33.1,1984,10.8,5.9,1,1,1,1
33.0,1978,9.0,5.9,1,1,1,1
29.11,1984,10.11,5.3,1,1,1,1
37.0,1973,11.5,4.5,1,1,1,1
25.0,1996,8.6,5.9,1,0,1,0
38.0,1985,11.0,6.0,1,1,1,1
23.0,2014,7.4,4.8,1,0,1,0
37.0,1982,11.6,5.75,1,1,1,1
35.0,1975,12.0,4.0,1,1,1,1
39.0,1973,11.6,6.3,1,0,1,1
30.0,1970,9.6,4.6,1,1,1,1
30.2,1966,8.5,4.5,1,1,1,1
34.5,1987,11.75,5.58,1,1,1,1
24.0,2004,8.3,2.0,1,0,1,0
30.0,1967,9.0,4.25,1,1,1,1
28.0,1959,8.0,4.0,1,1,1,1
36.0,1978,11.16,6.4,1,1,1,1
22.0,1976,8.0,2.0,1,0,1,1
26.2,1959,8.8,3.9,1,0,1,1
21.6,2005,7.11,3.6,1,0,0,0
45.0,1979,11.0,6.0,1,1,1,1
27.0,1981,8.0,6.0,1,0,1,0
36.0,1974,10.4,6.0,1,1,1,1
24.0,2000,8.16,6.0,1,0,1,0
30.0,1984,10.5,4.83,1,1,1,1
42.0,1990,12.0,4.0,1,1,1,1
33.0,1987,10.9,5.0,1,1,1,1
26.0,1963,8.0,3.75,1,0,1,0
34.0,1983,8.0,5.0,1,0,1,1
27.0,1978,8.5,4.0,1,1,1,1
27.0,1985,8.5,4.8,1,0,1,0
24.0,1967,6.0,3.2,1,0,1,0
30.0,1979,10.0,5.0,1,1,1,1
43.0,2003,14.0,5.6,1,1,1,1
46.0,1983,14.0,7.0,1,1,1,1
27.0,1978,9.25,4.25,1,1,1,1
28.0,1986,10.5,4.6,1,1,1,1
32.0,1991,11.33,4.3,1,1,1,1
40.0,1972,10.6,5.5,1,1,1,1
28.25,1978,9.92,5.0,1,1,1,1
42.0,1974,12.6,5.6,1,1,1,1
25.0,1971,7.6,3.0,1,0,1,0
28.0,1978,9.0,5.0,1,0,1,1
26.9,1986,8.0,5.0,1,0,1,0
26.0,1979,8.0,4.0,1,0,1,0
23.0,1989,8.3,3.0,1,0,1,0
19.0,1978,6.75,4.0,1,0,1,0
23.0,1981,7.0,3.1,1,0,1,0
26.0,1979,9.0,4.5,1,1,1,1
35.0,1986,11.2,6.5,1,0,1,1
40.0,1999,12.0,6.5,1,1,1,1
50.0,1979,13.8,5.5,1,1,1,1
34.0,1971,10.0,5.5,1,0,1,1
22.0,2001,8.6,3.0,1,0,1,0
19.0,1994,7.0,6.0,1,0,1,0
47.0,1985,14.5,7.0,1,1,1,1
22.0,1981,8.1,4.1,1,0,1,0
36.0,1985,14.0,5.0,1,1,1,1
25.5,1974,8.0,2.8,1,0,1,0
28.0,1977,9.0,4.0,1,1,1,1
37.0,2007,12.0,5.0,1,1,1,1
33.0,2004,11.6,4.6,1,1,1,1
14.0,2010,6.3,3.6,1,0,1,0
27.0,1974,8.5,3.17,1,0,1,1
25.0,1994,8.6,3.0,1,0,1,0
37.0,1964,12.0,5.5,1,1,1,1
26.3,2001,8.3,4.9,1,0,1,0
17.0,1977,7.0,2.0,1,0,1,1
37.0,1981,11.2,5.0,1,1,1,1
25.0,1977,8.0,4.0,1,0,1,0
20.0,1991,5.0,2.0,1,0,1,1
35.0,1985,11.3,5.7,1,1,1,1
25.0,1972,8.0,2.5,1,0,1,0
33.0,1960,10.0,6.5,1,0,1,1
31.5,1976,10.17,5.0,1,1,1,1
42.0,1999,13.0,5.0,1,1,1,1
30.0,1983,10.6,5.6,1,1,1,1
32.6,1986,11.0,5.6,1,1,1,1
36.0,1993,11.11,4.5,1,1,1,1
27.0,1981,10.0,3.8,1,1,1,1
17.0,1995,8.0,2.0,0,0,0,0
29.5,1970,10.0,5.0,1,1,1,1
26.0,1979,10.0,3.8,1,1,1,1
30.0,1976,9.6,5.0,1,1,1,1
28.0,1964,8.4,5.0,1,0,1,1
20.0,1976,7.5,2.5,1,0,1,0
42.0,2001,13.0,6.7,1,1,1,1
31.0,1991,10.9,5.9,1,1,1,1
24.0,1980,8.9,4.0,1,0,1,0
17.2,2013,7.0,4.5,1,0,1,1
35.0,1965,9.8,5.2,1,1,1,1
36.5,1981,12.0,5.5,1,1,1,1
34.0,1976,10.0,5.0,1,1,1,1
35.0,1980,11.0,5.0,1,1,1,1
33.0,1979,10.0,5.9,1,0,1,1
28.0,1975,9.0,5.0,1,0,1,0
36.0,1988,11.11,5.1,1,1,1,1
30.0,1984,10.3,5.4,1,1,1,1
22.0,2005,9.5,5.83,1,0,1,0
23.4,1993,8.6,5.4,1,0,1,0
36.0,2000,12.6,5.0,1,1,1,1
30.0,1979,11.8,5.5,1,1,1,1
22.0,1987,7.9,2.1,1,0,1,0
22.0,1972,8.0,3.0,1,0,1,0
24.0,1971,8.0,3.5,1,0,1,0
27.0,1987,8.0,5.0,1,1,1,1
28.0,1980,10.0,5.0,1,1,1,1
25.0,1969,8.0,4.0,1,0,1,0
34.0,1982,11.3,5.3,1,1,1,1
32.6,2001,11.9,4.4,1,1,1,1
28.0,1977,10.0,5.0,1,1,1,1
25.0,1982,8.0,4.0,1,0,1,0
36.0,1974,10.5,5.5,1,1,1,1
25.0,1982,9.16,4.2,1,0,1,1
22.4,1983,7.4,3.0,1,1,1,1
28.0,2000,10.4,3.8,1,1,1,1
25.0,1984,8.0,4.0,1,0,1,0
27.0,1980,9.25,4.25,1,1,1,1
27.0,1976,8.1,4.0,1,0,1,1
38.0,1987,11.0,5.0,1,1,1,1
28.0,1975,9.6,4.0,1,1,1,1
30.0,1972,9.6,7.2,1,0,1,1
24.0,1977,8.75,4.0,1,0,1,0
23.0,1986,8.0,2.25,1,0,1,0
27.0,1975,10.0,4.5,1,0,1,1
32.0,1975,9.5,4.8,1,1,1,1
34.0,1983,11.0,5.5,1,1,1,1
32.0,1972,9.5,5.5,1,0,1,1
29.0,1975,8.0,2.0,1,0,1,0
34.5,1977,11.0,5.5,1,1,1,1
41.0,1976,13.0,4.0,1,1,1,1
37.0,1958,9.0,7.0,1,1,1,1
31.0,1991,10.1,4.2,1,1,1,1
27.9,1986,9.2,5.9,1,0,1,1
29.0,1984,10.4,4.0,1,1,1,1
29.5,1976,9.5,5.0,1,1,1,1
22.0,1978,7.2,2.0,1,0,1,0
34.92,1987,11.33,4.92,1,1,1,1
35.0,1971,10.0,3.9,1,0,1,1
38.0,1980,11.0,3.6,1,0,1,1
25.0,1980,8.0,2.1,1,0,0,0
31.2,1985,10.1,5.7,1,1,1,1
35.0,1967,9.67,5.16,1,1,1,1
26.0,1980,10.6,2.5,1,1,1,1
28.5,1987,10.0,5.0,1,1,1,1
40.0,1981,13.0,5.0,1,1,1,1
36.0,2000,12.0,6.0,1,1,1,1
31.0,1968,9.5,3.3,1,0,1,1
30.0,1979,9.5,3.5,1,1,1,1
45.7,2003,13.9,6.4,0,1,1,1
32.0,2001,10.0,4.5,1,1,1,1
27.0,1982,8.83,4.0,1,1,1,1
27.6,1977,8.0,5.0,1,1,1,1
30.0,1980,10.6,5.0,1,1,1,1
36.0,1983,11.0,5.5,1,1,1,1
25.0,1976,8.0,4.0,1,0,0,0
37.0,1996,12.0,6.0,1,1,1,1
33.0,1976,10.6,5.6,1,0,1,1
32.0,1988,10.0,4.2,1,1,1,1
22.0,1985,8.0,3.0,1,0,1,0
39.0,2011,13.0,6.0,1,1,1,1
28.0,2005,10.4,4.0,1,1,1,1
14.2,1992,6.2,3.6,1,0,0,0
34.0,1978,10.0,4.0,1,1,1,1
23.0,1997,8.0,2.3,1,0,1,0
15.0,2015,5.6,3.0,1,0,0,0
37.0,1982,11.6,6.0,1,1,1,1
28.0,1983,10.3,4.5,1,1,1,1
36.0,1974,10.0,5.6,1,1,1,1
