,Model,Length,Beam,Draft,Year,Type,Location,Asking,posted_at,Material,Hull_Type,Is_Mono,Is_Diesel,Motor_Type,Engine_Count,Is_Inboard,Year_Listed,Asking_Price_Adj
9038,Beneteau 473,47.3,14.5,5.5,2003,cruiser,"Daytona Beach, Florida",229999.0,2016-09-22,fiberglass ,monohull,1,1,inboard,1,1,2016,259670.88055765044
9039,Bruce Roberts Spray,24.0,8.0,3.0,2004,cruiser,"Delaware City, Delaware",19900.0,2016-09-22,steel ,monohull,1,1,inboard,1,1,2016,22467.27387117876
9040,Columbia C-28,28.0,8.0,4.0,1970,cruiser,"Flathead Lake, Montana",8500.0,2016-09-21,fiberglass ,monohull,1,0,inboard,1,1,2016,9596.574266583892
9041,Cape Dory 27,27.0,9.0,4.6,1978,cruiser,"Falmouth Harbor Falmouth Cape Cod, Massachusetts",14500.0,2016-09-21,fiberglass ,monohull,1,1,inboard,1,1,2016,16370.626690054874
9043,Camper Nicholson Halmatic 8.8,29.0,9.0,3.5,1971,motorsailer,"Panama City, Florida",17000.0,2016-09-21,fiberglass ,monohull,1,1,inboard,1,1,2016,19193.148533167783
9045,Catalina Yachts Catalina 27,27.0,8.83,4.0,1982,cruiser,"Ithaca, New York",6500.0,2016-09-21,fiberglass ,monohull,1,1,inboard,1,1,2016,7338.556792093565
9046,Moody Halbardier,36.0,11.0,5.5,1968,motorsailer,"Rockport, Texas",60000.0,2016-09-21,fiberglass ,monohull,1,1,inboard,1,1,2016,67740.52423470982
9048,Seawind 1000 Custom,40.0,19.5,3.3,2001,cruiser,"City Island, New York",129000.0,2016-09-20,fiberglass ,catamaran,0,0,outboard,2,0,2016,145642.12710462612
9049,Cape Dory 22,22.0,7.0,3.0,1982,cruiser,"Centerville, Massachusetts",14000.0,2016-09-20,fiberglass ,monohull,1,0,outboard,1,0,2016,15806.122321432293
9050,O'day 30,30.0,10.9,4.11,1983,cruiser,"Collingwood Ontario, Outside United States",19000.0,2016-09-19,fiberglass ,monohull,1,1,inboard,1,1,2016,21451.166007658114
9051,MENGER BOATWORKS Menger 19,19.0,8.0,1.83,1996,cruiser,"Clayton, New York",17900.0,2015-05-30,fiberglass ,monohull,1,1,inboard,1,1,2015,20464.198770552328
9056,Hunter 280 w/ Trailer,28.0,9.7,5.0,1996,racer,"Louisville, Kentucky",23500.0,2015-05-28,fiberglass ,monohull,1,1,inboard,1,1,2015,26866.406207149703
9057,Helms Sloop,27.0,9.7,4.2,1981,cruiser,"Lake Norman, North Carolina",10950.0,2015-05-28,fiberglass ,monohull,1,1,inboard,1,1,2015,12518.602041203798
9059,J Boats J 30,30.0,11.2,5.0,1985,racer,"Ipswich, Massachusetts",11500.0,2015-05-28,fiberglass ,monohull,1,1,inboard,1,1,2015,13147.390271583898
9061,Sweden Sloop Folk,34.0,10.0,6.0,1956,cruiser,"City Island, New York",25000.0,2015-05-27,wood ,monohull,1,0,inboard,1,1,2015,28581.28319909543
9062,Catalina 380,39.4,12.4,4.1,1997,racer,"PUNTA GORDA, Florida",89900.0,2015-05-27,fiberglass ,monohull,1,1,inboard,1,1,2015,102778.29438394716
9064,Bavaria Cruiser 30,31.0,10.0,4.5,2007,cruiser,"Norwalk, Connecticut",86000.0,2015-05-27,fiberglass ,monohull,1,1,inboard,1,1,2015,98319.61420488828
9065,Laguna Windrose,18.0,8.0,2.5,1982,cruiser,"Indian Peaks Marina, Colorado",2200.0,2015-05-26,fiberglass ,monohull,1,0,outboard,1,0,2015,2515.1529215203977
9067, 1979 Hudson Force 50 Ketch,50.0,14.0,6.0,1979,cruiser,"Arlington, Washington",12000.0,2015-05-26,fiberglass ,monohull,1,1,inboard,1,1,2015,13719.015935565805
9068,Catalina 250 WB,25.0,8.6,5.9,2003,cruiser,"Lake Simcoe, Outside United States",20000.0,2015-05-25,fiberglass ,monohull,1,0,outboard,1,0,2015,22865.026559276343
9069,Grand Slam S2 5.5,18.0,7.67,4.0,1983,daysailer,"Muskegon, Michigan",3500.0,2015-05-25,fiberglass ,monohull,1,0,outboard,1,0,2015,4001.3796478733598
9071,Jeauneau Sun Odyssay DS43,43.0,14.0,7.0,2001,cruiser,"Grenada, Outside United States",130000.0,2015-05-24,fiberglass ,monohull,1,1,inboard,1,1,2015,148622.6726352962
9072,allied seabreeze,35.0,10.9,3.1,1968,cruiser,"naples, Florida",24950.0,2015-05-24,fiberglass ,monohull,1,1,inboard,1,1,2015,28524.12063269724
9073,Jensen Cal 34,34.0,10.0,6.0,1967,motorsailer,"Nuevo Vallarta  Mxico, ",12000.0,2015-05-23,fiberglass ,monohull,1,1,inboard,1,1,2015,13719.015935565805
9074,Island Packet 38,38.0,12.5,5.0,1988,cruiser,"Vero Beach, Florida",136000.0,2015-05-23,fiberglass ,monohull,1,1,inboard,1,1,2015,155482.18060307912
9075,C&C MK1,30.0,10.0,5.0,1979,racer,"Okeechobee Canal, Florida",14000.0,2015-05-22,fiberglass ,monohull,1,0,inboard,1,1,2015,16005.518591493439
9076,WindRider W17 Trimaran,17.0,11.0,1.5,2003,daysailer,"Hartwell, Georgia",6000.0,2015-05-22,composite ,trimaran,0,0,inboard,1,1,2015,6859.507967782903
9077,DUFOUR 3800,31.0,11.0,5.6,1983,racer,"St Petersburg, Florida",30000.0,2015-05-22,fiberglass ,monohull,1,1,inboard,1,1,2015,34297.53983891451
9078,Irwin 42.5,42.5,13.3,4.8,1977,cruiser,"Cruising Bahamas, Florida",59000.0,2015-05-22,fiberglass ,monohull,1,1,inboard,2,1,2015,67451.8283498652
9080,hartley harris,33.0,22.0,3.0,1978,cruiser,"Gabriola Island, Outside United States",32000.0,2015-05-21,fiberglass ,trimaran,0,1,inboard,1,1,2015,36584.04249484214
9081,Island Packet 440,45.0,14.5,5.0,2008,cruiser,"Holland, Michigan",399000.0,2015-05-21,fiberglass ,monohull,1,1,inboard,1,1,2015,456157.27985756303
9084,Morgan Out Islander 28,29.0,9.0,3.0,1974,cruiser,"Lodi, Wisconsin",16000.0,2015-05-20,fiberglass ,monohull,1,1,inboard,1,1,2015,18292.02124742107
9085,Dufour Arpege,30.0,10.0,3.0,1967,daysailer,"Sint Maarten, Outside United States",15000.0,2015-05-20,fiberglass ,monohull,1,1,inboard,1,1,2015,17148.769919457256
9086,C&C 29 - 1,29.0,10.3,5.25,1977,racer,"Toledo, Ohio",15000.0,2015-05-20,fiberglass ,monohull,1,1,inboard,1,1,2015,17148.769919457256
9087,Hunter 310,31.0,10.8,4.0,1998,cruiser,"Yankton, South Dakota",48750.0,2015-05-20,fiberglass ,monohull,1,1,inboard,1,1,2015,55733.502238236084
9088,Chrysler Mutineer,15.0,6.0,4.8,1977,daysailer,"Eaton, New York",1500.0,2015-05-20,fiberglass ,monohull,1,0,motorless,0,0,2015,1714.8769919457256
9089,morgan 382,38.0,12.0,5.5,1978,cruiser,"Alameda, California",45000.0,2015-05-19,fiberglass ,monohull,1,1,inboard,1,1,2015,51446.30975837177
9090,O'Day Sailboat,27.0,8.0,4.9,1977,cruiser,"East Chicago Marina, Indiana",7500.0,2015-05-19,fiberglass ,monohull,1,1,inboard,1,1,2015,8574.384959728628
9091,Ryder Yachts Southern Cross 31,31.0,9.5,4.5,1979,cruiser,"San Mateo, Florida",37900.0,2015-05-19,fiberglass ,monohull,1,1,inboard,1,1,2015,43329.225329828674
9092,Hunter Cherubini 37,37.0,11.0,5.1,1981,cruiser,"New Orleans, Louisiana",27500.0,2015-05-19,fiberglass ,monohull,1,1,inboard,1,1,2015,31439.41151900497
9093,Cal 25,25.0,8.0,4.0,1976,daysailer,"Charleston, South Carolina",7000.0,2015-05-19,fiberglass ,monohull,1,0,outboard,1,0,2015,8002.7592957467195
9095,Soverel Mk 4,30.0,11.0,5.3,1980,racer,"Oxford, Maryland",5000.0,2015-05-19,fiberglass ,monohull,1,1,inboard,1,1,2015,5716.256639819086
9096,Beneteau 361,36.0,12.0,5.0,2001,cruiser,"Fair haven, New Jersey",92900.0,2015-05-18,fiberglass ,monohull,1,1,inboard,1,1,2015,106208.04836783861
9097,Pearson 303,30.0,11.0,4.3,1984,cruiser,"Miami, Florida",29000.0,2015-05-18,fiberglass ,monohull,1,1,inboard,1,1,2015,33154.2885109507
9099,Dynamique Express 44,43.0,14.0,6.0,1982,cruiser,"Turkey, ",87600.0,2015-05-17,fiberglass ,monohull,1,1,inboard,1,1,2015,100148.81632963038
9101,Contest conyplex contest 31,31.0,10.3,5.0,1974,cruiser,"Charleston SC, South Carolina",10000.0,2015-05-16,fiberglass ,monohull,1,1,inboard,1,1,2015,11432.513279638171
9102,C&C 32,32.0,10.0,6.0,1980,racer,"Port Washington, New York",14990.0,2015-05-16,fiberglass ,monohull,1,1,inboard,1,1,2015,17137.337406177616
9103,Island Packet IP-27,27.0,10.6,3.8,1988,cruiser,"Punta Gorda, Florida",39900.0,2015-05-16,fiberglass ,monohull,1,1,inboard,1,1,2015,45615.727985756304
9104,GARCIA PASSOA 50,52.23,14.92,3.6,1998,cruiser,"Monaco, Outside United States",600000.0,2015-05-16,aluminum ,monohull,1,1,inboard,1,1,2015,685950.7967782903
9105,Contrast 400,40.0,12.0,9.0,1990,cruiser,"Norway Oslo, Outside United States",98000.0,2015-05-16,fiberglass ,monohull,1,0,inboard,1,1,2015,112038.63014045407
9107,Hunter Passage 420,43.5,13.1,5.0,1999,cruiser,"Kemah, Texas",110000.0,2015-05-15,fiberglass ,monohull,1,1,inboard,1,1,2015,125757.64607601988
9108,O'Day 30,30.0,10.5,3.6,1982,cruiser,"Salty Sams Ft Myers Beach, Florida",24000.0,2015-05-15,fiberglass ,monohull,1,1,inboard,1,1,2015,27438.03187113161
9109,paceship ,26.0,9.6,4.6,1979,motorsailer,"boston harbor, Massachusetts",5300.0,2015-05-15,fiberglass ,monohull,1,1,inboard,1,1,2015,6059.232038208231
9110,Marieholm Bruck Marieholm 26,26.0,7.2,4.01,1977,cruiser,"Italy, ",25500.0,2015-05-15,fiberglass ,monohull,1,1,inboard,1,1,2015,29152.908863077337
9111,Gulfstar Sailmaster 47,47.0,13.1,6.0,1979,cruiser,"San Diego CA California, Outside United States",119900.0,2015-05-14,fiberglass ,monohull,1,1,inboard,1,1,2015,137075.83422286168
9112,Hunter Hunter 27 cherubini design,27.0,9.3,4.6,1978,cruiser,"Navesink River Fair Haven, New Jersey",7800.0,2015-05-14,fiberglass ,monohull,1,1,inboard,1,1,2015,8917.360358117772
9113,Tartan 27,27.0,7.0,3.0,1975,cruiser,"Staatsburg, New York",5500.0,2015-05-14,fiberglass ,monohull,1,0,inboard,1,1,2015,6287.882303800994
9114,Pearson 303,30.0,10.1,4.5,1983,cruiser,"Chaumont, New York",27500.0,2015-05-13,fiberglass ,monohull,1,1,inboard,1,1,2015,31439.41151900497
9115,O'Day 28,28.8,10.3,3.8,1985,cruiser,"Pasadena, Maryland",17000.0,2015-05-13,fiberglass ,monohull,1,1,inboard,1,1,2015,19435.27257538489
9117,Catalina 27,27.0,9.0,4.0,1975,cruiser,"Saint Inigoes, Maryland",5900.0,2015-05-12,fiberglass ,monohull,1,0,outboard,1,0,2015,6745.182834986521
9119,pearson overnighter,18.0,8.0,2.0,1965,cruiser,"2600 nw 18th ter miami, Florida",45000.0,2015-05-11,fiberglass ,monohull,1,0,inboard,1,1,2015,51446.30975837177
9121,Gib'Sea 9.2,30.0,10.6,5.11,1986,racer,"Wareham, Massachusetts",17500.0,2015-05-11,fiberglass ,monohull,1,1,inboard,1,1,2015,20006.8982393668
9122,Catalina Morgan 41 Classic,41.0,13.9,4.9,1987,cruiser,"Edgewater MD  Chesapeake Bay, Maryland",69000.0,2015-05-11,fiberglass ,monohull,1,1,inboard,1,1,2015,78884.34162950338
9123,Beneteau Oceanis 331,33.9,11.2,5.2,2001,cruiser,"Miami, Florida",59000.0,2015-05-11,fiberglass ,monohull,1,1,inboard,1,1,2015,67451.8283498652
9125,Pearson Commander,26.0,8.0,3.8,1967,cruiser,"Glen Cove, New York",4000.0,2015-05-09,fiberglass ,monohull,1,0,outboard,1,0,2015,4573.005311855268
9126,Jeanneau 53,53.0,17.0,5.1,2013,racer,"South Florida, Florida",518000.0,2015-05-09,fiberglass ,monohull,1,1,inboard,1,1,2015,592204.1878852572
9127,Com-paq Suncat,17.0,7.0,1.0,2001,cruiser,"S Maine, Maine",9800.0,2015-05-09,fiberglass ,monohull,1,0,outboard,1,0,2015,11203.863014045408
9128,Claude Lacerte Schooner,60.0,14.0,8.0,2007,cruiser,"Victoria BC Canada, Outside United States",325000.0,2015-05-09,steel ,monohull,1,1,inboard,1,1,2015,371556.68158824055
9130,Tartan 37,37.3,11.9,6.7,1982,cruiser,"Wilmigton, Florida",39000.0,2019-08-28,fiberglass ,monohull,1,1,inboard,1,1,2019,41335.96967812343
9131,Catalina 30,30.0,10.83,5.25,1980,cruiser,"Clearwater, Florida",11200.0,2019-08-28,fiberglass ,monohull,1,1,inboard,1,1,2019,11870.842574230317
9132,cal jensen cal22,22.0,7.0,4.0,86,racer,"Branford, Connecticut",4300.0,2019-08-27,fiberglass ,monohull,1,0,outboard,1,0,2019,4557.555631177712
9133,Hinterhoeller Nonsuch 30 Classic,30.0,11.1,4.11,1981,cruiser,"South Dartmouth, Massachusetts",39900.0,2019-08-27,fiberglass ,monohull,1,1,inboard,1,1,2019,42289.87667069551
9134,sunreef catamaran-Flybridge,62.0,30.6,5.3,2006,cruiser,"Bali - Indonesia, ",699000.0,2019-08-27,fiberglass ,monohull,1,1,inboard,2,1,2019,740867.7642309815
9135,Seahorse Marine Mandarin-52,52.0,15.0,5.2,2009,cruiser,"Ft Lauderdale, Florida",350000.0,2019-08-27,fiberglass ,monohull,1,1,inboard,1,1,2019,370963.8304446974
9136,Nordia Van Dam Center cockpit,49.0,14.11,5.11,1989,cruiser,"Ft Lauderdale, Florida",300000.0,2019-08-27,aluminum ,monohull,1,1,inboard,1,1,2019,317968.9975240264
9138,macgregor 26 m,26.0,8.0,1.0,2012,cruiser,"big bear lake, California",27400.0,2019-08-27,fiberglass ,monohull,1,0,outboard,1,0,2019,29041.16844052774
9141,Hunter PRO 1200 Sail Boat,26.5,9.0,4.5,1987,racer,"Lake Coeur dAlene Conklin Marina, Idaho",9500.0,2019-08-26,fiberglass ,monohull,1,0,outboard,1,0,2019,10069.018254927501
9142,Sparkman & Stephens Direcktor Sparkman & Stephens Custom 48,48.0,12.0,6.7,1964,racer,"Stamford, Connecticut",145000.0,2019-08-26,aluminum ,monohull,1,1,inboard,1,1,2019,153685.01546994608
9143,Hunter 240,24.0,8.3,2.0,2004,cruiser,"Lake Sacandaga, New York",12750.0,2019-08-26,fiberglass ,monohull,1,0,outboard,1,0,2019,13513.68239477112
9144,Catalina c36 mk2,36.0,11.11,5.7,1996,cruiser,"Michigan city, Indiana",52500.0,2019-08-26,fiberglass ,monohull,1,1,inboard,1,1,2019,55644.574566704614
9145,Jeannueu Sun odyssey 409,41.0,13.0,4.9,2014,cruiser,"jupiter, Florida",210000.0,2019-08-26,fiberglass ,monohull,1,1,inboard,1,1,2019,222578.29826681846
9146,TPI J 28,28.0,10.0,5.0,1987,cruiser,"Noank, Connecticut",25000.0,2019-08-26,fiberglass ,monohull,1,1,inboard,1,1,2019,26497.41646033553
9147,Dynamic Express 44,44.0,13.0,6.5,1983,cruiser,"Tahiti, Outside United States",99000.0,2019-08-26,fiberglass ,monohull,1,1,inboard,1,1,2019,104929.7691829287
9149,Westsail 32,32.0,11.0,5.0,1974,cruiser,"Bremerton Yacht Club, Washington",34000.0,2019-08-24,fiberglass ,monohull,1,1,inboard,1,1,2019,36036.48638605631
9150,Ta Shing Baba 30,30.0,10.3,4.8,1986,cruiser,"Point Judith, Rhode Island",42000.0,2019-08-24,fiberglass ,monohull,1,1,inboard,1,1,2019,44515.65965336369
9151,SNM Contoy 65 GC,65.0,36.0,3.0,2020,daysailer,"Mexico, ",539000.0,2019-08-24,fiberglass ,catamaran,0,1,inboard,2,1,2019,571284.2988848339
9152,Downeaster Ketch,51.0,14.0,6.4,1980,cruiser,"City Island, New York",49900.0,2019-08-23,fiberglass ,monohull,1,1,inboard,1,1,2019,52888.84325482972
9153,Hunter Marine Hunter 170,17.0,7.0,4.5,2005,daysailer,"East Hampton, New York",4500.0,2019-08-23,other ,monohull,1,0,outboard,1,0,2019,4769.534962860395
9156,Tanzer T22,22.5,7.83,3.42,1980,cruiser,"Palm beach, Florida",3500.0,2019-08-22,fiberglass ,monohull,1,0,outboard,1,0,2019,3709.638304446974
9157,Jeanneau Tonic,23.5,8.0,3.0,1993,cruiser,"Warwick, Rhode Island",6500.0,2019-08-22,fiberglass ,monohull,1,0,outboard,1,0,2019,6889.328279687238
9158,Robertson and Caine Leopard 44,44.0,24.0,4.0,2013,cruiser,"Antigua  Barbuda, ",230000.0,2019-08-22,fiberglass ,catamaran,0,1,inboard,1,1,2019,243776.23143508687
9159,Columbia 8.7,29.0,10.0,4.8,1978,cruiser,"Kenosha, Wisconsin",10000.0,2019-08-22,fiberglass ,monohull,1,0,inboard,1,1,2019,10598.966584134212
9160,Lapworth design Cal Jensen 46,46.0,12.5,5.0,1974,motorsailer,"North Sydney Nova Scotia, Outside United States",71438.0,2019-08-21,fiberglass ,monohull,1,1,inboard,1,1,2019,75716.89748373798
9162,Irwin Yachts 43 Sloop MK111,45.5,13.6,5.0,1987,cruiser,"Green Cove Springs Reynolds Park Marina, Florida",65000.0,2019-08-20,fiberglass ,monohull,1,1,inboard,1,1,2019,68893.28279687237
9163,Hunter 27,27.0,8.5,3.5,1990,cruiser,"Milford, Connecticut",10000.0,2019-08-20,fiberglass ,monohull,1,0,outboard,1,0,2019,10598.966584134212
9164,AMERICAN MARINER 23,23.0,8.0,2.25,1979,cruiser,"PORT JEFF STA LONG ISLAND, New York",750.0,2019-08-19,fiberglass ,monohull,1,0,outboard,1,0,2019,794.9224938100659
9166,O'Day 23,23.0,8.0,3.0,1980,daysailer,"Escanaba, Michigan",4800.0,2019-08-19,fiberglass ,monohull,1,0,outboard,1,0,2019,5087.503960384422
9169,morgan 36t,35.75,11.75,6.25,1973,racer,"East Tawas, Michigan",20000.0,2019-08-19,fiberglass ,monohull,1,0,inboard,1,1,2019,21197.933168268424
9170,Beneteau 461 Bruce Farr,46.0,14.0,5.9,1999,cruiser,"Ft Lauderdale, Florida",124900.0,2019-08-19,fiberglass ,monohull,1,1,inboard,1,1,2019,132381.09263583628
9171,Marshall Marine Sandpiper,15.0,7.1,16.0,1991,daysailer,"Dartmouth, Massachusetts",9900.0,2019-08-19,fiberglass ,monohull,1,0,inboard,1,1,2019,10492.97691829287
9172,Morgan Sloop,38.0,11.0,4.2,1970,racer,"Norfolk, Virginia",24000.0,2019-08-19,fiberglass ,monohull,1,1,inboard,1,1,2019,25437.51980192211
9173,Pearson 35,35.0,10.5,3.5,1975,cruiser,"Chester, Maryland",35000.0,2019-08-19,fiberglass ,monohull,1,0,inboard,1,1,2019,37096.383044469745
9175,Catalina 400,40.5,13.5,7.0,1996,daysailer,"San Diego, California",109997.0,2019-08-18,fiberglass ,monohull,1,1,inboard,1,1,2019,116585.4527355011
9176,Columbia 29 sloop,29.0,8.0,4.0,63,racer,"Dana Point, California",8500.0,2019-08-18,fiberglass ,monohull,1,1,inboard,1,1,2019,9009.121596514078
9177,Chesapeake Light Craft Passagemaker,12.0,5.0,2.0,2019,daysailer,"Wooster, Ohio",5400.0,2019-08-18,wood ,monohull,1,0,motorless,0,0,2019,5723.441955432475
9182,Catalina Mark I,34.0,13.0,3.5,1988,cruiser,"Sausalito, California",39500.0,2019-08-17,fiberglass ,monohull,1,1,inboard,1,1,2019,41865.91800733014
9183,Ericson E27,27.0,9.0,3.11,1979,cruiser,"Chicago, Illinois",8000.0,2019-08-17,fiberglass ,monohull,1,0,inboard,1,1,2019,8479.17326730737
9184,Com-Pac Picnic Cat,14.0,6.6,38.0,2008,daysailer,"Cassopolis, Michigan",8000.0,2019-08-17,fiberglass ,monohull,1,0,inboard,1,1,2019,8479.17326730737
9185,Beneteau Oceanis,50.0,14.5,7.5,2003,cruiser,"Chesapeake, Maryland",225000.0,2019-08-16,fiberglass ,monohull,1,1,inboard,1,1,2019,238476.74814301977
9186,Columbia 30,30.0,9.5,5.9,1971,cruiser,"San Blas Mexico - Fonatur Marina, Outside United States",8000.0,2019-08-16,fiberglass ,monohull,1,0,outboard,1,0,2019,8479.17326730737
9187,Herrshoff-tortola trawler Nereia,36.0,11.0,5.5,1984,cruiser,"Tampa Bay, Florida",59000.0,2019-08-16,wood ,monohull,1,1,inboard,1,1,2019,62533.90284639185
9188,Bayfield 29,29.0,10.5,3.6,1983,cruiser,"Mahone Bay Nova Scotia Canada, Outside United States",15000.0,2019-08-16,fiberglass ,monohull,1,1,inboard,1,1,2019,15898.449876201317
9189,Catalina C30,30.0,10.6,5.0,1980,cruiser,"North Palm Beach, Florida",15500.0,2019-08-15,fiberglass ,monohull,1,1,inboard,1,1,2019,16428.398205408026
9191,Roberts 45K Custom,45.0,13.3,6.9,2005,cruiser,"Racine, Wisconsin",98000.0,2019-08-14,fiberglass ,monohull,1,1,inboard,1,1,2019,103869.87252451527
9192,Hunter ,25.5,9.0,4.5,1984,cruiser,"Savannah, Georgia",2000.0,2019-08-14,fiberglass ,monohull,1,0,outboard,1,0,2019,2119.7933168268423
9193,Catalina 30,30.0,11.5,5.5,1980,cruiser,"Stonington, Connecticut",22000.0,2019-08-14,fiberglass ,monohull,1,1,inboard,1,1,2019,23317.726485095267
9194,Catalina 30,30.0,10.83,5.5,1981,cruiser,"Fairport Harbor, Ohio",16900.0,2019-08-13,fiberglass ,monohull,1,1,inboard,1,1,2019,17912.253527186815
9195,Saga Saga 35,35.0,11.0,5.4,2000,cruiser,"Warwick RI, Rhode Island",105000.0,2019-08-13,fiberglass ,monohull,1,1,inboard,1,1,2019,111289.14913340923
9196,Aloha 1982,26.9,9.6,4.4,1982,racer,"Solomons Island, Maryland",12000.0,2019-08-13,fiberglass ,monohull,1,1,inboard,1,1,2019,12718.759900961055
9198,Catalina 309,31.0,11.5,4.4,2006,cruiser,"Fish Creek, Wisconsin",79900.0,2019-08-13,fiberglass ,monohull,1,1,inboard,1,1,2019,84685.74300723236
9199,J Boats J24,24.0,8.0,4.0,1981,racer,"Columbia, South Carolina",11500.0,2019-08-12,fiberglass ,monohull,1,0,outboard,2,0,2019,12188.811571754344
9201,General Boats Rhodes,22.0,8.0,3.0,83,cruiser,"West Lafayette, Indiana",10000.0,2019-08-12,fiberglass ,monohull,1,0,motorless,0,0,2019,10598.966584134212
9204,Chesapeake Light Craft Skerry,15.0,4.6,4.0,2018,daysailer,"Concord, California",6300.0,2019-08-12,wood ,monohull,1,0,motorless,0,0,2019,6677.348948004554
9207,Catalina 25,25.0,8.0,4.0,1985,racer,"Peoria, Illinois",6990.0,2019-08-11,fiberglass ,monohull,1,0,outboard,1,0,2019,7408.6776423098145
9209,Beneteau Oceanis 350,33.1,11.3,4.2,1988,cruiser,"City Island, New York",19999.0,2018-09-10,fiberglass ,monohull,1,1,inboard,1,1,2018,21580.955648388936
9210,Morgan Morgan 38 Charley Morgan design,38.0,11.0,4.0,1970,cruiser,"Au Grey, Michigan",13500.0,2018-09-09,fiberglass ,monohull,1,1,inboard,1,1,2018,14567.873456335348
9212,coronado Wesco marine 25 ft fixed keel,25.0,8.0,3.8,1967,cruiser,"Windjammers Suamico Wisc, Wisconsin",3500.0,2018-09-08,fiberglass ,monohull,1,0,outboard,1,0,2018,3776.8560812721275
9213,Islander 30,30.0,10.0,5.5,1977,racer,"Port Huron, Michigan",9500.0,2018-09-08,fiberglass ,monohull,1,0,inboard,1,1,2018,10251.46650631006
9214,allmand allmand 31  tri cabin,31.0,10.0,4.0,1981,cruiser,"Stuart, Florida",6000.0,2018-09-08,fiberglass ,monohull,1,0,inboard,1,1,2018,6474.610425037933
9215,Hunter Cherubini,27.0,9.3,4.3,1979,cruiser,"Barnegat Light, New Jersey",3450.0,2018-09-08,fiberglass ,monohull,1,1,inboard,1,1,2018,3722.9009943968113
9217,Mariner 28,28.0,9.5,4.5,1978,cruiser,"Stockton Springs, Maine",5900.0,2018-09-07,fiberglass ,monohull,1,1,inboard,1,1,2018,6366.7002512873005
9218,CATALINA 350,35.0,13.0,4.7,2004,cruiser,"Edgewater, New Jersey",90000.0,2018-09-06,fiberglass ,monohull,1,1,inboard,1,1,2018,97119.156375569
9219,DUFOUR SAIL,31.1,10.8,5.4,1979,cruiser,"Bay City Yacht Club, Michigan",15500.0,2018-09-06,fiberglass ,monohull,1,1,inboard,1,1,2018,16726.07693134799
9221,Catalina Tall Rig,27.0,9.0,4.0,1985,motorsailer,"Noyac, New York",10000.0,2018-09-06,fiberglass ,monohull,1,1,inboard,1,1,2018,10791.017375063222
9222,Peterson 37 Ontario Ship Yards,37.0,12.0,6.2,1977,cruiser,"ANACORTES, Washington",19500.0,2018-09-06,fiberglass ,monohull,1,1,inboard,1,1,2018,21042.483881373282
9223,Hunter 34,34.0,11.5,4.3,1984,racer,"Worton Creek Marina Chestertown, Pennsylvania",13000.0,2018-09-06,fiberglass ,monohull,1,1,inboard,1,1,2018,14028.322587582188
9225,O'Day 322,32.2,10.8,4.2,1986,cruiser,"Elephant Butte Lake, New Mexico",25000.0,2018-09-05,fiberglass ,monohull,1,1,inboard,1,1,2018,26977.543437658052
9226,Cal MARK II,25.3,9.0,4.6,1983,cruiser,"Northport, Michigan",7900.0,2018-09-05,fiberglass ,monohull,1,0,outboard,1,0,2018,8524.903726299945
