,Model,Length: ,    Beam:,    Draft:,Year: ,Type: ,Hull: ,Engine: ,Location: ,Asking: ,posted_at
613,Optimist Opti,8',,,,dinghy,fiberglass  monohull,,"Princeton, New Jersey",$750,08-Jun-2022
629,Chrysler Marine Buccaneer,18',6',1',1970,daysailer,fiberglass  monohull,,"New Bern, North Carolina","$1,000",08-Jun-2022
647,Alberg Alberg 30,30',8.8',5.3',,motorsailer,wood  monohull,1 diesel inboard,"Edisto Beach, South Carolina","$10,000",08-Jun-2022
665,Vanguard Laser,13',,,2000,dinghy,fiberglass  monohull,,"Perris, California","$2,500",08-Jun-2022
683,Cape Dory Typhoon Weekender,19',,,1975,daysailer,fiberglass  , gas inboard,"Shell Lake, Wisconsin","$7,500",07-Jun-2022
703,Hunter Cherubini,36',11.8',4.9',1981,cruiser,fiberglass  monohull,1 diesel inboard,"Deale, Maryland","$19,500",08-Jun-2022
724,Leopard Leopard 45,45',24',5',2020,cruiser,fiberglass  catamaran,2 diesel inboard,"Southport, North Carolina","$959,000",07-Jun-2022
744,Catalina 30,30',,4'6',1987,cruiser,fiberglass  monohull,1 diesel inboard,"Chaumont, New York","$18,000",07-Jun-2022
764,Taiwan Union Cutter,36.2',11.3',5.7',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Poulsbo, Washington","$79,000",09-Jun-2022
785,Whitby 42 Ketch,42',13',5',1983,cruiser,fiberglass  monohull,1 diesel inboard,"Kemah, Texas","$85,000",09-Jul-2022
806,Barnett Butterfly,12',4',1',,daysailer,fiberglass  monohull,,"Wtervliet, Michigan",$300,07-Jun-2022
822,Hunter 36,36',12',4'11',2006,cruiser,fiberglass  monohull,1 diesel inboard,"Forked River, New Jersey","$79,900",07-Jun-2022
842,C & c 38-2,38',12',6',77,cruiser,fiberglass  monohull,1 diesel inboard,,"$17,000",07-Jun-2022
860,Dragonfly 920,30',24',5.1',1998,racer/cruiser,fiberglass  trimaran,1 gas outboard,"WEST CHAZY, New York","$95,000",07-Jun-2022
880,Beneteau Oceanis 381,38'6',12'1',5'4',1999,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Indiantown, Florida","$85,500",08-Jun-2022
901,Catalina Catalina,27',,,,cruiser,fiberglass  monohull, gas inboard,"Sturgeon Bay, Wisconsin","$2,000",07-Jun-2022
919,Hunter Legend 35.5,35',11',4',1990,cruiser,fiberglass  monohull, diesel inboard,"North Vancouver British Columbia Canada, Outside United States","$44,585",07-Jun-2022
939,Hunter 356,35',12',5',2002,cruiser,fiberglass  monohull,1 diesel inboard,"Fort Lauderdale, Florida","$80,000",07-Jun-2022
959,Pearson 323,32.3',10',4.5',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Niceville, Florida","$29,500",07-Jun-2022
979,bauerteck 10,10',4'9',2',2020,dinghy,fiberglass  monohull, gas inboard,"Freeport, New York","$4,800",08-Jun-2022
1000,Hunter Hunter 17,17',,,2006,daysailer,fiberglass  monohull,1 gas outboard,"Great Sacandaga Lake, New York","$5,000",07-Jun-2022
1020,pearson 28-1,28',9.25',5',1978,racer/cruiser,fiberglass  monohull,1 gas inboard,"callahans marina canastota, New York","$6,000",06-Jun-2022
1040,Catalina 28 MKII,29.5',10.4',3.9',2008,cruiser,fiberglass  monohull,1 diesel inboard,"Raymond, Nebraska","$65,000",07-Jun-2022
1061,Catalina C27 TALL RIG,27',9',4',1973,cruiser,fiberglass  monohull,1 gas inboard,"Marblehead, Ohio","$6,000",06-Jun-2022
1081,ComPac Picnic Cat SOLD,14',6.5',0.5',2008,daysailer,fiberglass  monohull,,"Cumberland, Maine","$9,500",06-Jun-2022
1099,Pearson 365,36',11.5',4.5',1977,cruiser,fiberglass  monohull,1 diesel inboard,"San Carlos Mexico, Outside United States","$45,000",06-Jun-2022
1119,Rhodes 12' Robin,12',7',,1964,daysailer,fiberglass  monohull,,"Duxbury, Massachusetts","$3,900",07-Jun-2022
1138,Precision P28,28',10',"3'8""'",2001,cruiser,fiberglass  monohull,1 diesel inboard,"Cedar Rapids, Iowa","$30,000",06-Jun-2022
1158,Sabre mark,38',8',6',1985,cruiser,fiberglass  monohull,1 gas inboard,"Bowelys Marina Middle River, Michigan","$35,000",06-Jun-2022
1178,Catalina 250,25',8',4',1998,cruiser,fiberglass  monohull,1 gas outboard,"Bainbridge, Georgia","$22,500",06-Jun-2022
1198,Jeanneau Espace 990,32',,,1986,cruiser,fiberglass  monohull,1 diesel inboard,"Bocas Del Toro - Panama, Outside United States","$26,000",06-Jun-2022
1218,MacGregor 26E,26',7'6',2',1986,cruiser,fiberglass  monohull,1 gas outboard,"Lakeside Marina Lake Wappapello, Missouri","$10,900",06-Jun-2022
1238,catalina 25,25',8.5',2.5',1987,cruiser,fiberglass  monohull, gas outboard,"Sandusky, Ohio","$6,500",06-Jun-2022
1258,Catalina MK1,36',11'11',5'10',1988,cruiser,fiberglass  monohull,1 diesel inboard,"Redwood City, California","$39,900",06-Jun-2022
1278,Hunter 25 Day Sailor,25',8',2',2006,cruiser,fiberglass  monohull, gas outboard,"Toms River, New Jersey","$26,995",06-Jun-2022
1298,Dickerson Farr 37,37.5',12',7',1983,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Marblehead, Massachusetts","$35,000",07-Jun-2022
1319,Pearson 365,36.5',11.42',4.5',1981,cruiser,fiberglass  monohull, diesel inboard,"Daytona Beach FL, Florida","$44,000",07-Jun-2022
1340,Hunter 41,41',,,2004,cruiser,fiberglass  monohull,1 diesel inboard,"Pensacola, Florida","$105,000",05-Jun-2022
1360,Custom Vertue gaff cutter,26',8',4',1991,cruiser,fiberglass  monohull,1 diesel inboard,"BVI, Outside United States","$12,000",05-Jun-2022
1380,Pearson 39 Yawl,39',11.67',4.64',1974,cruiser,fiberglass  monohull,1 diesel inboard,"Port Charlotte, Florida","$27,500",05-Jun-2022
1400,Hunter JY15,15',5.83',0.5',2005,dinghy,composite  monohull,,"Boxborough, Massachusetts","$1,250",05-Jun-2022
1418,Beneteau Oceanis 473,47',14',6',2005,cruiser,fiberglass  monohull,1 diesel inboard,"Saint MartinFrench West Indies, Outside United States","$134,500",05-Jun-2022
1438,Catalina C30,30',10.83',5.25',1977,daysailer,fiberglass  monohull,1 diesel inboard,"Apollo Beach, Florida","$20,000",05-Jun-2022
1458,Laser Laser,14',,,2006,racer,fiberglass  monohull,,"West Palm Beach, Florida","$4,500",05-Jun-2022
1476,Nautor swan Swan 44 13,44',12.5',7.3',1973,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Dominican republic, Outside United States","$129,000",05-Jun-2022
1496,Tartan 30T,30',8',5'6',1976,racer/cruiser,fiberglass  monohull,1 gas inboard,"Bay City, Michigan","$6,000",05-Jun-2022
1516,Pearson Tillotson J24,24',,,1978,cruiser,fiberglass  monohull, gas inboard,"Marblehead, Massachusetts","$2,000",05-Jun-2022
1536,Hartley 12.2,12.2',5',0.5',2019,dinghy,other  monohull,,"Milford, Connecticut","$6,800",06-Jun-2022
0,Hunter Hunter 31,31',11',5',1984,cruiser,fiberglass  monohull,1 diesel inboard,"Wrightsville Beach, North Carolina","$17,500",12-Feb-2015
21,Ranger Ranger 33,33',9.58',5',1978,cruiser,fiberglass  monohull,1 gas inboard,"half moon bay, California","$17,200",11-Feb-2015
41,Ericson E29,29',9'6',4'4',74,cruiser,fiberglass  monohull,1 gas inboard,"British Columbia, Washington","$24,000",10-Feb-2015
61,C&C 24,24',8.76',4',1976,cruiser,fiberglass  monohull,,"Point Cadet Marina Biloxi Ms, Mississippi","$2,700",10-Feb-2015
79,Cape Dory Sloop,28',8',6',1977,cruiser,fiberglass  monohull,1 diesel inboard,"Slidell, Louisiana","$19,895",10-Feb-2015
99,Hutchtinson Sun Cat,17',7',1.2',2009,daysailer,fiberglass  monohull,1 gas outboard,"Fremont, Indiana","$13,000",10-Feb-2015
119,Clipper Marine Clipper Marine 30' Sail,30',,,1974,cruiser,fiberglass  monohull,1 gas outboard,"Tampa Bay Area, Florida","$6,000",09-Feb-2015
139,Helms 27,27',10',4.6',1983,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Lake Murray  Lexington, South Carolina","$15,000",09-Feb-2015
159,Harvey Dorycamaro boat set up for commercial use/Z28 SS Stage II,20',7'6',4',1970,other,fiberglass  monohull,1 gas outboard,"Bandon, Oregon","$34,000",08-Feb-2015
179, Herreshoff Meadowlark,33',8',1.25',1960,cruiser,wood  monohull,,"Eugene, Oregon","$12,500",07-Feb-2015
197,Jeanneau Sun Odyssey 51,51',16',6',1991,cruiser,fiberglass  monohull,1 diesel inboard,"Marmaris, Outside United States","$150,000",06-Feb-2015
217,Ted Hood One Off,30',,4.5',1966,racer/cruiser,fiberglass  monohull,1 gas inboard,"Coco Beach Florida, Florida","$7,500",06-Feb-2015
237,McGregor 21 venture,21',,1',1972,other,fiberglass  monohull,0 gas inboard,"CASTLE ROCK, Washington","$2,200",05-Feb-2015
257,Sam Crocker Chute & Bixby Ketch,36',11',4.75',1936,cruiser,wood  monohull,1 diesel inboard,"Stonington, Connecticut","$69,000",05-Feb-2015
277,Concordia Yawl,40',10',6',1955,cruiser,wood  monohull,1 diesel inboard,"South Dartmouth, Connecticut","$135,000",05-Feb-2015
297,Hunter Cherubini design sloop,30',10',4',1981,daysailer,fiberglass  monohull,1 diesel inboard,"Key West  Stock Island, Michigan","$12,500",05-Feb-2015
317,Fred Preiss Los Angeles Regata,86',20',13',1977,motorsailer,wood  monohull,1 diesel inboard,"Genoa Italy, Outside United States","$460,000",05-Feb-2015
337,Laser Laser,13',4',3',1984,dinghy,fiberglass  monohull,,"Us sailing center of Martin county, Florida",$700,04-Feb-2015
355,Ontario yachts Sonar 23,23',8',7',1988,cruiser,fiberglass  monohull,1 gas outboard,"Jacksonville fl, Florida","$9,900",04-Feb-2015
375,RK ,20',,,1984,cruiser,fiberglass  monohull, gas outboard,"New Bern, North Carolina","$3,500",04-Feb-2015
395,Hunter 170,17',6',3',2006,daysailer,fiberglass  monohull,1 gas outboard,"Mandeville, Louisiana","$10,000",04-Feb-2015
415,Bayliner Buccaneer 240,24',8',1.5',1974,daysailer,fiberglass  monohull,1 gas outboard,"Pella, Iowa","$4,700",03-Feb-2015
435,Nautis Nautis 40,43',6',14',2008,cruiser,fiberglass  monohull,1 diesel inboard,"Marseille, ","$68,900",03-Feb-2015
455,Langley Fabricators Langley 48,48',14.2',6',1985,cruiser,steel  monohull,1 diesel inboard,"Nanaimo, Outside United States","$85,000",03-Feb-2015
493,Robertson and Caine Leopard 47 Catamaran,47',24.10',4.5',2003,cruiser,fiberglass  catamaran,2 diesel inboard,"BVI, Outside United States","$279,000",02-Feb-2015
513,LHBInc Balboa,25.9',8 .',1.8-6',1973,daysailer,fiberglass  monohull,1 gas outboard,"Brownsville, Texas","$1,500",02-Feb-2015
533,Corbin Corbin 39,39',12',5.6',1989,cruiser,fiberglass  monohull,1 diesel inboard,"Lake Champlain, New York","$80,000",31-Jan-2015
553,Ontario yachts Sonar 23,23',6',4',1986,racer/cruiser,fiberglass  monohull,1 gas outboard,"Jacksonville, Florida","$7,900",28-Jan-2015
573,West Wight Potter 15,15',6',3',2006,cruiser,fiberglass  monohull,1 gas outboard,"Friday Harbor, Washington","$6,700",27-Jan-2015
593,Catalina ,27',,,1976,cruiser,fiberglass  monohull,1 gas outboard,"Marina Del Rey, California","$6,950",27-Jan-2015
613,Iwrin Ketch,37',11.5',4.5',1974,cruiser,fiberglass  monohull,1 diesel inboard,"Mobile, Alabama","$38,500",26-Jan-2015
633,Macgregor 26 m,25',8',,2011,cruiser,fiberglass  monohull,1 gas inboard,"moses lake, Washington","$35,999",26-Jan-2015
653,Hunter 28,28',10',4',1991,cruiser,fiberglass  monohull, diesel inboard,"Portland, Oregon","$29,900",24-Jan-2015
673,Tartan T31,31.4',10.11',4.4',1989,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Ossining  Hudson River, New York","$45,000",24-Jan-2015
693,Catalina ,22',8',2',1984,daysailer,fiberglass  monohull,1 gas outboard,"Greenwood Lake, New Jersey","$4,700",23-Jan-2015
713,C Raymamond Hunt Int. 210,29.8'',6.5'',5'',1983,racer,fiberglass  monohull,0 gas inboard,"Rockland, Massachusetts","$18,000",23-Jan-2015
733,S2 9.2C,30',12'1',4'11',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Belhaven, North Carolina","$14,200",22-Jan-2015
753,Catalina c22,22',8',5.0',1970,racer/cruiser,fiberglass  monohull,1 gas outboard,"centre, Alabama","$5,500",22-Jan-2015
773,Catalina 22 Sport,22',8',5',2011,racer/cruiser,fiberglass  monohull,1 gas outboard,"Mt Pleasant SC, South Carolina","$14,500",21-Jan-2015
793,catalina cat 27,27',9',4.5',1979,cruiser,fiberglass  monohull,1 gas inboard,"Bronte Outer Harbour, Outside United States","$7,000",21-Jan-2015
813,Islander 36,36',,,1978,daysailer,fiberglass  monohull,1 gas inboard,"Alameda East Bay Area, California","$29,500",21-Jan-2015
833,Columbia 8.3,27'3',9'4',4'4',1979,racer/cruiser,fiberglass  monohull,1 gas inboard,"Blackbeard Sailing Club New Bern, North Carolina","$7,000",21-Jan-2015
853,Hunter 31,31.4',10.11',5.3',1984,cruiser,fiberglass  monohull,1 diesel inboard,"Trinidad Caribbean, ","$19,900",20-Jan-2015
873,alcort sailfish,14',3',,1960,dinghy,fiberglass  monohull, gas inboard,"ferrum, Virginia",$400,20-Jan-2015
893,Hunter 25.5,26',9',4.5',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Portland, Maine","$4,000",20-Jan-2015
913,martin marine platypus,15',4.5',.5',2014,other,composite  monohull, gas outboard,"Carrabelle, Florida","$15,999",19-Jan-2015
933, WEST WIGHT POTTER 19,19',7',0.5',1996,cruiser,fiberglass  monohull, gas outboard,"WHITE SALMON, Washington","$6,500",18-Jan-2015
953,Bill Lapworth Cal Jensen 35,35',10.5',6.5',1961,racer/cruiser,other  monohull, gas outboard,"Port aransas TX, Texas","$3,700",18-Jan-2015
973,CMT Ile Disko,40',13.6',5.8',1984,cruiser,steel  monohull,1 diesel inboard,"Chamcook Saint Andrews New Brunswick Canada, Outside United States","$65,000",18-Jan-2015
1011,O'Day 23,23',8',23',1978,cruiser,fiberglass  monohull,1 gas outboard,"Saint Petersburg, Florida","$10,399",17-Jan-2015
1031,Choye Lee ,35',9',4.5',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Portalnd, Maine","$25,000",17-Jan-2015
1051,Columbia C-34 MKII,34',10',3.9',1974,cruiser,fiberglass  monohull,1  inboard,"Blackstone, Massachusetts","$8,000",16-Jan-2015
1089,Built in the United Kingdom Whitbread / Mount Gay 30 designed by Simon Rogers,31',10.7',6.5',1994,racer,fiberglass  monohull,1 gas inboard,"Durban South Africa, Outside United States","$50,000",14-Jan-2015
1109,Pearson Pearson 26,26',8' 6',3',1973,daysailer,fiberglass  monohull,1 gas outboard,"Everett  Marina, Washington","$5,500",13-Jan-2015
1129,Tartan 34,34.3',10'2',3'11',1077,cruiser,fiberglass  monohull, gas inboard,,"$26,500",13-Jan-2015
1147,Amarante ,47.6',24',4',1993,other,fiberglass  catamaran,2 diesel inboard,"Miami, Florida","$269,990",13-Jan-2015
1167,O'Day 27,27',9',5',1977,cruiser,fiberglass  monohull,1 gas outboard,"Ventura Harbor, California","$6,200",13-Jan-2015
1205,Schucker 436,40',,,1978,motorsailer,fiberglass  monohull, diesel inboard,"Ft Myers Beach, Florida","$69,000",11-Jan-2015
1225,Hardin Voyager,44',13.8',6',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Sea of Cortez Mexico, Outside United States","$130,000",11-Jan-2015
1245,Hinterhoeller Frers F 3,36',11'10',6'9',1984,racer/cruiser,fiberglass  monohull,1 diesel inboard,"City Island, New York","$34,900",10-Jan-2015
1265,hunter cheribini,25',7.5',"50""'",1981,racer/cruiser,fiberglass  monohull,1 gas outboard,"PORT CHARLOTTE, Florida","$9,000",10-Jan-2015
1285,Gordon Douglass Flying Scot,19',6'9',48',1973,daysailer,fiberglass  monohull, gas inboard,"Catskill, New York","$4,200",10-Jan-2015
1305,Nacra Infusion MK2,18',,,2011,dinghy,fiberglass  catamaran,,"Denmark, Outside United States","$18,260",10-Jan-2015
1323,US Yachts 27,27',10',5',1982,cruiser,fiberglass  monohull,0 gas outboard,"Everett WA, Washington","$6,500",08-Jan-2015
1343,Catalina 36 MK11 wing keel TR,36',11.11',4.5',1993,cruiser,fiberglass  monohull,1 diesel inboard,"Hollywood FL, Florida","$55,000",08-Jan-2015
1363,hunter cherubini,37',12',6',1980,cruiser,fiberglass  monohull,1 diesel inboard,"deep river connecticut, Connecticut","$30,000",07-Jan-2015
1383,Pearson Pearson 35,35',10',3.9',1971,cruiser,fiberglass  monohull,1 diesel inboard,"Port Washington, New York","$28,500",07-Jan-2015
1403,Jensel ,25',,,1967,racer/cruiser,fiberglass  monohull, gas inboard,"Marina Del Rey, California","$2,999",07-Jan-2015
1423,CATALINA C-22,22',8',5',1983,cruiser,fiberglass  monohull,1 gas outboard,"CARLYLE, Illinois","$5,400",05-Jan-2015
1443,JEANNEAU ESPACE,33',14',4',1986,cruiser,fiberglass  monohull,1 diesel inboard,"PANAMA, Outside United States","$25,000",05-Jan-2015
1463,Jeanneau Melody,34',10',6',1980,cruiser,fiberglass  monohull,1 diesel inboard,"San Blas  Panama, Outside United States","$27,000",04-Jan-2015
1483,Mac Gregor MagGregor26,26',7',,2001,motorsailer,fiberglass  monohull,1 gas outboard,"National City, California","$14,900",03-Jan-2015
1503,Hake Seaward 23,24.5',,,1999,daysailer,fiberglass  monohull,1 gas outboard,"Miami, Florida","$12,000",03-Jan-2015
1523,ta chaio TC41,41',11',6'6',,cruiser,fiberglass  monohull,1 diesel inboard,"Comox BC, Outside United States","$39,000",03-Jan-2015
1541,Oysterman Skipjack,23',,,1982,daysailer,fiberglass  monohull,1 gas inboard,"Paicines, California","$3,000",02-Jan-2015
0,Marine Concepts Sea Pearl21,21',"5'6""'",-',1990,daysailer,fiberglass  monohull,1 gas outboard,"Naples, Florida","$6,900",29-May-2015
21,Ericson E27W,27',9',,1979,daysailer,fiberglass  monohull,1 diesel inboard,"Sutton, West Virginia","$18,500",29-May-2015
41,Hunter 280 w/ Trailer,28',9.7',5',1996,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Louisville, Kentucky","$23,500",28-May-2015
61,Helms Sloop,27',"9'7""'","4'2""'",1981,cruiser,fiberglass  monohull,1 diesel inboard,"Lake Norman, North Carolina","$10,950",28-May-2015
81,Island Packet Yachts Island Packet L24d Family Launch,24',8',2',2015,other,fiberglass  monohull,1 diesel inboard,"St Petersburg, Florida","$84,900",28-May-2015
101,J Boats J 30,30',11'2',5',1985,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Ipswich, Massachusetts","$11,500",28-May-2015
121,westwight potter 15,15',,,1980,dinghy,fiberglass  monohull,1 gas outboard,"San Francisco Bay, California","$3,800",28-May-2015
141,Sweden Sloop Folk,34',10',6',1956,cruiser,wood  monohull, gas inboard,"City Island, New York","$25,000",27-May-2015
161,Catalina 380,39.4',12.4',4.10',1997,racer/cruiser,fiberglass  monohull,1 diesel inboard,"PUNTA GORDA, Florida","$89,900",27-May-2015
181,AB 10 AB DINGY inflatable/light-weight fiberglass floor,10',,,2005,dinghy,fiberglass  monohull, gas outboard,,"$1,850",27-May-2015
199,Bavaria Cruiser 30,31',10',4.5',2007,cruiser,fiberglass  monohull,1 diesel inboard,"Norwalk, Connecticut","$86,000",27-May-2015
219,Laguna Windrose,18',8',2.5',1982,cruiser,fiberglass  monohull,1 gas outboard,"Indian Peaks Marina, Colorado","$2,200",26-May-2015
239,Chrysler Mutineer,14',,,1978,daysailer,fiberglass  monohull, gas inboard,"Lancaster County, Pennsylvania","$1,500",26-May-2015
259, 1979 Hudson Force 50 Ketch,50',14',6',1979,cruiser,fiberglass  monohull, diesel inboard,"Arlington, Washington","$12,000",26-May-2015
279,Catalina 250 WB,25',8'6',5'9',2003,cruiser,fiberglass  monohull,1 gas outboard,"Lake Simcoe, Outside United States","$20,000",25-May-2015
299,Grand Slam S2 5.5,18',7.67',4',1983,daysailer,fiberglass  monohull,1 gas outboard,"Muskegon, Michigan","$3,500",25-May-2015
319, ,34.50',11.67',,1989,cruiser,fiberglass  monohull,1 diesel inboard,"Almera Spain, ","$47,200",25-May-2015
339,Jeauneau Sun Odyssay DS43,43',14',7',2001,cruiser,fiberglass  monohull,1 diesel inboard,"Grenada, Outside United States","$130,000",24-May-2015
359,allied seabreeze,35',10.9',3.10',1968,cruiser,fiberglass  monohull,1 diesel inboard,"naples, Florida","$24,950",24-May-2015
379,Jensen Cal 34,34',10',6',1967,motorsailer,fiberglass  monohull,1 diesel inboard,"Nuevo Vallarta  Mxico, ","$12,000",23-May-2015
399,Island Packet 38,38',12.5',5',1988,cruiser,fiberglass  monohull,1 diesel inboard,"Vero Beach, Florida","$136,000",23-May-2015
419,C&C MK1,30',10',5',1979,racer/cruiser,fiberglass  monohull,1 gas inboard,"Okeechobee Canal, Florida","$14,000",22-May-2015
439,WindRider W17 Trimaran,17',11',1.5',2003,daysailer,composite  trimaran, gas inboard,"Hartwell, Georgia","$6,000",22-May-2015
459,DUFOUR 3800,31',11',5'6''',1983,racer/cruiser,fiberglass  monohull,1 diesel inboard,"St Petersburg, Florida","$30,000",22-May-2015
479,Irwin 42.5,42.5',13.3',4.8',1977,cruiser,fiberglass  monohull,2 diesel inboard,"Cruising Bahamas, Florida","$59,000",22-May-2015
499,person flyer,30',,6.5',,racer/cruiser,fiberglass  monohull,1 gas inboard,"Taunton, Massachusetts","$5,200",21-May-2015
517,hartley harris,33',22',3',1978,cruiser,fiberglass  trimaran,1 diesel inboard,"Gabriola Island, Outside United States","$32,000",21-May-2015
